question,answer,feedback
jakÃ© jsou poÅ¾adavky na DOLOÅ½ENÃ PÅ˜ÃJMÅ® OBÄŒANA SPOJENÃ‰HO KRÃLOVSTVÃ NA ÃšZEMÃ ÄŒR ,"Pro doloÅ¾enÃ­ pÅ™Ã­jmÅ¯ obÄana SpojenÃ©ho krÃ¡lovstvÃ­ na ÃºzemÃ­ ÄŒR jsou novÄ› vyÅ¾adovÃ¡ny nÃ¡sledujÃ­cÃ­ doklady: 1. PotvrzenÃ­ o pÅ™echodnÃ©m pobytu. 2. PovolenÃ­ k trvalÃ©mu pobytu. 3. PobytovÃ½ dokument vydanÃ½ po 1. 2. 2020 s razÃ­tkem â€EU Withdrawal Agreementâ€œ. 4. PovolenÃ­ k dlouhodobÃ©mu pobytu. 5. DlouhodobÃ© vÃ­zum. (dokument: Brexit - Akceptace pÅ™Ã­jmÅ¯ 4_3_2021.docx, strana: 3)",up
mÅ¯Å¾e hypotÃ©ku zÃ­skat nÄ›kdo komu jeÅ¡tÄ› nebylo 18 let?,"HypotÃ©ku nemÅ¯Å¾e zÃ­skat nÄ›kdo, komu jeÅ¡tÄ› nebylo 18 let. MinimÃ¡lnÃ­ vÄ›k Å¾adatele ke dni podÃ¡nÃ­ Å¾Ã¡dosti je 18 let. NavÃ­c alespoÅˆ jeden ze Å¾adatelÅ¯ musÃ­ bÃ½t k datu Å¾Ã¡dosti o ÃºvÄ›r ve vÄ›ku minimÃ¡lnÄ› 21 let a ten musÃ­ doklÃ¡dat pÅ™Ã­jmy (dokument: Hypoteky_RB_typy_uveru_Klasik.pdf, strana: 7).",up
mÅ¯Å¾e klient zÃ­skat hypotÃ©ku v Är pakliÅ¾e mÃ¡ pÅ™Ã­jmy jen ze zahraniÄÃ­?,"Klient mÅ¯Å¾e zÃ­skat hypotÃ©ku v ÄŒR s pÅ™Ã­jmy ze zahraniÄÃ­, pokud splnÃ­ urÄitÃ© podmÃ­nky. Banka akceptuje pÅ™Ã­jmy ze zahraniÄÃ­, pokud se jednÃ¡ o pÅ™Ã­jem ze zamÄ›stnÃ¡nÃ­ a klient pracuje u stÃ¡vajÃ­cÃ­ho zamÄ›stnavatele souvisle minimÃ¡lnÄ› 6 mÄ›sÃ­cÅ¯. PÅ™Ã­jem nesmÃ­ bÃ½t z rizikovÃ© zemÄ› a musÃ­ bÃ½t doloÅ¾en potÅ™ebnÃ½mi dokumenty, jako je potvrzenÃ­ o vÃ½Å¡i pracovnÃ­ho pÅ™Ã­jmu a vÃ½pisy z ÃºÄtu prokazujÃ­cÃ­ vÃ½platu mzdy za poslednÃ­ch 6 mÄ›sÃ­cÅ¯ (dokument: Hypoteky_RB_bonita_zahranici.pdf, strana: 1, kapitola: ?). Pokud je klient nerezident, musÃ­ doloÅ¾it pÅ™Ã­jmy v ÄŒR, nebo mÃ­t spoluÅ¾adatele s doloÅ¾itelnÃ½m pÅ™Ã­jmem v ÄŒR (dokument: Hypoteky_ÄŒSOBHB.pdf, strana: 42, kapitola: ?). PÅ™Ã­jmy vyplÃ¡cenÃ© v cizÃ­ mÄ›nÄ› jsou po pÅ™epoÄtu na CZK zapoÄÃ­tÃ¡ny ve vÃ½Å¡i 90 % (dokument: Hypoteky_ÄŒSOBHB.pdf, strana: 127, kapitola: 90).",up
mùe klient získat hypotéku v èr paklie má pøíjmy jen ze zahranièí?,"Klient mùe získat hypotéku v ÈR s pøíjmy ze zahranièí, pokud splní urèité podmínky. Banka akceptuje pøíjmy ze zahranièí, pokud se jedná o pøíjem ze zamìstnání a klient pracuje u stávajícího zamìstnavatele souvisle minimálnì 6 mìsícù. Pøíjem nesmí bıt z rizikové zemì a musí bıt doloen potøebnımi dokumenty, jako je potvrzení o vıši pracovního pøíjmu a vıpisy z úètu prokazující vıplatu mzdy za posledních 6 mìsícù (dokument: Hypoteky_RB_bonita_zahranici.pdf, strana: 1, kapitola: ?). Pokud je klient nerezident, musí doloit pøíjmy v ÈR, nebo mít spoluadatele s doloitelnım pøíjmem v ÈR (dokument: Hypoteky_ÈSOBHB.pdf, strana: 42, kapitola: ?). Pøíjmy vyplácené v cizí mìnì jsou po pøepoètu na CZK zapoèítány ve vıši 90 % (dokument: Hypoteky_ÈSOBHB.pdf, strana: 127, kapitola: 90).",up
jak vypadÃ¡ vÃ½poÄet LTV u komerÄnÃ­ banky?,"VÃ½poÄet LTV (Loan-to-Value) u komerÄnÃ­ banky je popsÃ¡n v dokumentu ""Hypoteky_UCB.pdf"". LTV je pomÄ›rovÃ½ ukazatel, kde v Äitateli je souÄet vÃ½Å¡e poÅ¾adovanÃ©ho hypoteÄnÃ­ho ÃºvÄ›ru a vÃ½Å¡Ã­ stÃ¡vajÃ­cÃ­ch ÃºvÄ›rÅ¯ zastavovanÃ½ch shodnou nemovitostÃ­. Ve jmenovateli je trÅ¾nÃ­ hodnota zastavovanÃ½ch nemovitostÃ­ (TH). VÃ½Å¡e stÃ¡vajÃ­cÃ­ch ÃºvÄ›rÅ¯ pro produktovÃ© LTV je stanovena jako souÄet zbytkovÃ½ch jistin vÅ¡ech ÃºvÄ›rÅ¯ UCB nebo jinÃ½ch finanÄnÃ­ch institucÃ­ zajiÅ¡tÄ›nÃ½ch stejnou zÃ¡stavou jako poÅ¾adovanÃ½ hypoteÄnÃ­ ÃºvÄ›r (dokument: Hypoteky_UCB.pdf, strana: 217, kapitola: 11.1). RegulatornÃ­ LTV je podobnÄ› pomÄ›rovÃ½ ukazatel, kde v Äitateli je souÄet vÃ½Å¡e poÅ¾adovanÃ©ho hypoteÄnÃ­ho ÃºvÄ›ru, vÃ½Å¡Ã­ stÃ¡vajÃ­cÃ­ch ÃºvÄ›rÅ¯ zastavovanÃ½ch shodnou nemovitostÃ­, vÃ½Å¡Ã­ stÃ¡vajÃ­cÃ­ch nezajiÅ¡tÄ›nÃ½ch ÃºvÄ›rÅ¯ poskytnutÃ½ch v poslednÃ­ch 120 dnech kterÃ½mkoliv vÄ›Å™itelem a vÃ½Å¡Ã­ budoucÃ­ch ÃºvÄ›rÅ¯. Ve jmenovateli je opÄ›t trÅ¾nÃ­ hodnota zastavovanÃ½ch nemovitostÃ­ (dokument: Hypoteky_UCB.pdf, strana: 218, kapitola: ?).",down,"Hypoteky_UCB.pdf je Å¡patnÃ½ dokument, sprÃ¡vnÃ½ dokument je Hypoteky_KB"
máš metodiky komerèní banky?,"Na základì poskytnutıch úryvkù nemám k dispozici konkrétní metodiky Komerèní banky. Pokud máte další dotazy nebo potøebujete informace o jinıch bankách, dejte mi vìdìt.",down,samozrejme ze je ma jsou v souboru Hypoteky_KB
v databazi mas soubor Hypoteky_KB ktery je metodikou komercni banky,"Omlouvám se, ale v poskytnutıch úryvcích není ádná zmínka o dokumentu ""Hypoteky_KB"" ani o metodice Komerèní banky. Pokud máte konkrétní dotaz tıkající se hypoték nebo posuzování bonity klientù, mohu se pokusit pomoci na základì jinıch dostupnıch informací.",down,"nechce si povidat, jen odpovida"
v databazi mas soubor Hypoteky_KB ktery je metodikou komercni banky,"Omlouvám se, ale v poskytnutıch úryvcích není ádná zmínka o dokumentu ""Hypoteky_KB"" ani o metodikách Komerèní banky. Pokud máte konkrétní dotaz tıkající se hypoték nebo posuzování bonity klientù, mohu se pokusit pomoci na základì jinıch dostupnıch informací.",down,test
kdo v èr mùe dostat hypotéku?,"V Èeské republice mùe hypotéku získat: 1. **Obèané ÈR**: Bez ohledu na to, zda mají trvalı pobyt v ÈR (dokument: Hypoteky_ÈSOBHB.pdf, strana: 41). 2. **Rezidenti**: Osoby s trvalım pobytem v ÈR nebo bez trvalého pobytu, pokud je spoluadatelem manel/manelka s trvalım pobytem v ÈR (dokument: Hypoteky_ÈSOBHB.pdf, strana: 41). 3. **Nerezidenti**: Osoby bez trvalého pobytu v ÈR a s odlišnou státní pøíslušností, pokud splní specifické podmínky, jako je doloitelnı pøíjem v ÈR nebo spoluadatel s doloitelnım pøíjmem v ÈR (dokument: Hypoteky_ÈSOBHB.pdf, strana: 41). 4. **Cizinci z EU a vybranıch zemí**: Musí mít povolení k trvalému nebo pøechodnému pobytu v ÈR (dokument: Hypoteky_mB.pdf, strana: 32). 5. **Cizinci mimo EU**: Musí mít trvalı nebo dlouhodobı pobyt v ÈR (dokument: Hypoteky_mB.pdf, strana: 32). Hypotéku mohou ádat a 4 adatelé, kteøí mohou tvoøit maximálnì 2 domácnosti (dokument: Hypoteky_RB_ostatni_zadatele_spoluzadatele.pdf, strana: 1).",up,"ok, to vypadá dobøe
"
jaké jsou povinné náleitosti kupní smlouvy a smlouvy o uzavøení budoucí smlouvy kupní u komerèní banky?,,up,to vypada slibnì!
"Mùe rodiè poádat o úvìr na dùm, kterı patøí dítìti?",,up,skvìlé
